SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
448746,Cash loans,F,N,Y,0,225000.0,1354500.0,42174.0,1354500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.028663,-20813,365243,-2808.0,-4370,,1,0,0,1,0,0,,2.0,2,2,WEDNESDAY,14,0,0,0,0,0,0,XNA,0.5270011230387913,0.655016774110132,,0.0082,0.0,0.9672,0.5512,0.0009,0.0,0.0345,0.0417,0.0833,,0.0067,0.0078,0.0,0.0,0.0084,0.0,0.9672,0.5688,0.001,0.0,0.0345,0.0417,0.0833,,0.0073,0.008,0.0,0.0,0.0083,0.0,0.9672,0.5572,0.001,0.0,0.0345,0.0417,0.0833,,0.0068,0.0079,0.0,0.0,not specified,block of flats,0.0061,Others,Yes,1.0,0.0,1.0,0.0,-2686.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0
443031,Cash loans,F,N,Y,0,90000.0,679500.0,22050.0,679500.0,Family,Working,Higher education,Married,House / apartment,0.02461,-12584,-3250,-562.0,-3941,,1,1,0,1,0,0,HR staff,2.0,2,2,THURSDAY,15,0,0,0,0,0,0,Medicine,0.6913824195581574,0.2858978721410488,0.5388627065779676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-246.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2.0
310823,Cash loans,F,Y,N,0,270000.0,675000.0,32602.5,675000.0,Family,Working,Incomplete higher,Civil marriage,House / apartment,0.006629,-14175,-3021,-3142.0,-5140,10.0,1,1,0,1,1,0,,2.0,2,2,SUNDAY,10,0,0,0,0,0,0,Business Entity Type 2,,0.409970407436537,0.4614823912998385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-656.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
399020,Cash loans,F,N,Y,0,180000.0,702450.0,24115.5,450000.0,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.072508,-20219,365243,-8004.0,-3629,,1,0,0,1,1,0,,1.0,1,1,FRIDAY,11,0,0,0,0,0,0,XNA,,0.5865428983759041,0.5478104658520093,0.1098,0.0636,0.9791,0.7076,0.1782,0.04,0.0345,0.625,0.6667,0.0,0.0883,0.1005,0.0058,0.0843,0.1082,0.066,0.9791,0.7190000000000001,0.1547,0.0403,0.0345,0.625,0.6667,0.0,0.0946,0.103,0.0,0.0166,0.1109,0.0636,0.9791,0.7115,0.1793,0.04,0.0345,0.625,0.6667,0.0,0.0898,0.1023,0.0058,0.0861,reg oper spec account,block of flats,0.0838,Block,No,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
262579,Cash loans,F,N,Y,0,112500.0,198085.5,15457.5,171000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.04622,-24218,365243,-903.0,-4394,,1,0,0,1,0,0,,2.0,1,1,TUESDAY,13,0,0,0,0,0,0,XNA,,0.5339427546116181,0.7165702448010511,,0.0,0.9563,0.4016,0.0025,0.0,0.1379,0.0417,0.0833,,0.0134,0.0073,0.0,0.0,,0.0,0.9563,0.425,0.0025,0.0,0.1379,0.0417,0.0833,,0.0147,0.0076,0.0,0.0,,0.0,0.9563,0.4096,0.0025,0.0,0.1379,0.0417,0.0833,,0.0137,0.0074,0.0,0.0,reg oper account,block of flats,0.0168,"Stone, brick",Yes,0.0,0.0,0.0,0.0,-320.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0
206747,Cash loans,M,N,Y,0,135000.0,312768.0,21028.5,270000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020246,-19304,-840,-9655.0,-2493,,1,1,0,1,0,0,Drivers,2.0,3,3,FRIDAY,11,0,0,0,0,1,1,Industry: type 7,,0.2499657909829575,0.3910549766342248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-647.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0
412416,Cash loans,F,N,Y,0,135000.0,328581.0,17955.0,265500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.006852,-13213,-3030,-5756.0,-4060,,1,1,0,1,0,0,,2.0,3,3,WEDNESDAY,10,0,0,0,1,1,0,School,0.4347959272541933,0.0778184763092765,0.5478104658520093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-690.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
449475,Cash loans,F,N,Y,0,202500.0,306000.0,17694.0,306000.0,Unaccompanied,Commercial associate,Higher education,Civil marriage,House / apartment,0.018209,-15592,-3920,-3963.0,-5077,,1,1,0,1,0,0,Core staff,2.0,3,3,FRIDAY,13,0,0,0,0,0,0,School,0.7179779762427904,0.4656909777449906,,0.1474,0.0787,0.9866,,,0.08,0.069,0.3333,,0.1027,,0.049,,0.0,0.1502,0.0817,0.9866,,,0.0806,0.069,0.3333,,0.1051,,0.0511,,0.0,0.1489,0.0787,0.9866,,,0.08,0.069,0.3333,,0.1045,,0.0499,,0.0,,block of flats,0.0843,Panel,No,0.0,0.0,0.0,0.0,-735.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
217954,Cash loans,F,N,N,2,292500.0,550980.0,35343.0,450000.0,Unaccompanied,Working,Incomplete higher,Married,House / apartment,0.030755,-13715,-3408,-3930.0,-6123,,1,1,1,1,0,0,,4.0,2,2,THURSDAY,14,0,0,0,0,0,0,Business Entity Type 3,0.4644331304429371,0.6074992498799063,0.5262949398096192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-3013.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
414323,Cash loans,M,N,Y,1,337500.0,550980.0,43528.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.032561,-13418,-2061,-649.0,-4286,,1,1,0,1,0,0,Laborers,3.0,1,1,WEDNESDAY,13,0,0,0,0,0,0,Trade: type 3,0.0546586028288757,0.5775742466260381,0.1342654235549427,0.1669999999999999,0.1235,0.9762,0.6736,0.0174,0.0,0.2759,0.1667,0.2083,0.1893,0.1336,0.1466,0.0116,0.0141,0.1702,0.1281,0.9762,0.6864,0.0175,0.0,0.2759,0.1667,0.2083,0.1936,0.146,0.1527,0.0117,0.0149,0.1686,0.1235,0.9762,0.6779999999999999,0.0175,0.0,0.2759,0.1667,0.2083,0.1926,0.136,0.1492,0.0116,0.0144,reg oper account,block of flats,0.1184,Panel,No,0.0,0.0,0.0,0.0,-1041.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
152591,Cash loans,M,N,Y,0,171000.0,840285.0,43033.5,738000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.002042,-20033,-11370,-2582.0,-3535,,1,1,1,1,0,1,Medicine staff,2.0,3,3,TUESDAY,14,0,0,0,0,0,0,Other,0.7548394217781834,0.5032929070729277,0.6545292802242897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,10.0,0.0,-965.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2.0
209794,Cash loans,F,N,Y,0,180000.0,1066320.0,38299.5,900000.0,Family,Commercial associate,Higher education,Married,House / apartment,0.020246,-17884,-284,-11956.0,-1428,,1,1,0,1,0,0,Laborers,2.0,3,3,TUESDAY,5,0,0,0,0,0,0,Trade: type 7,0.6706259276436123,0.4040329990413648,0.6092756673894402,0.0928,0.101,0.9781,0.7008,0.0143,0.0,0.2069,0.1667,0.2083,0.0826,0.0756,0.088,0.0,0.0,0.0945,0.1048,0.9782,0.7125,0.014,0.0,0.2069,0.1667,0.2083,0.0794,0.0826,0.0906,0.0,0.0,0.0937,0.101,0.9781,0.7048,0.0145,0.0,0.2069,0.1667,0.2083,0.0854,0.077,0.0898,0.0,0.0,reg oper account,block of flats,0.0763,Panel,No,0.0,0.0,0.0,0.0,-1878.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
199242,Cash loans,F,Y,N,0,63000.0,539100.0,27522.0,450000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.010006,-21052,365243,-2462.0,-4402,10.0,1,0,0,1,1,0,,2.0,2,2,SUNDAY,15,0,0,0,0,0,0,XNA,0.2570467019613337,0.5399288871026241,0.1735274304649146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,-1001.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
295163,Cash loans,F,Y,Y,0,135000.0,183694.5,12406.5,139500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.00712,-17536,-6143,-9371.0,-1086,10.0,1,1,0,1,0,0,Sales staff,2.0,2,2,WEDNESDAY,11,0,0,0,0,0,0,Self-employed,0.4980294087259178,0.5716197625863495,0.7490217048463391,0.0412,0.0303,0.9737,0.6396,,0.0,0.069,0.1667,,0.0256,0.0336,0.0189,,0.0176,0.042,0.0314,0.9737,0.6537,,0.0,0.069,0.1667,,0.0262,0.0367,0.0197,,0.0186,0.0416,0.0303,0.9737,0.6444,,0.0,0.069,0.1667,,0.0261,0.0342,0.0193,,0.0179,,block of flats,0.0247,"Stone, brick",No,4.0,0.0,4.0,0.0,-2004.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,6.0
100150,Cash loans,F,N,Y,0,99000.0,225000.0,19242.0,225000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.0072739999999999,-10507,-2780,-5072.0,-2729,,1,1,0,1,1,0,Sales staff,2.0,2,2,TUESDAY,10,0,0,0,0,0,0,Business Entity Type 3,0.5905311435762867,0.6009994171816399,0.7610263695502636,0.0825,0.0654,0.9762,0.6736,0.0,0.0,0.1379,0.1667,0.2083,0.0477,0.0672,0.0474,0.0,0.0,0.084,0.0678,0.9762,0.6864,0.0,0.0,0.1379,0.1667,0.2083,0.0488,0.0735,0.0494,0.0,0.0,0.0833,0.0654,0.9762,0.6779999999999999,0.0,0.0,0.1379,0.1667,0.2083,0.0486,0.0684,0.0482,0.0,0.0,reg oper account,block of flats,0.0547,Panel,No,0.0,0.0,0.0,0.0,-2297.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
268301,Cash loans,M,Y,Y,0,171000.0,270000.0,32170.5,270000.0,Unaccompanied,Working,Incomplete higher,Single / not married,House / apartment,0.028663,-9784,-1801,-6385.0,-2450,9.0,1,1,0,1,0,0,Laborers,1.0,2,2,THURSDAY,17,0,0,0,0,0,0,Business Entity Type 3,0.5948161055043318,0.4794524678604461,0.2851799046358216,0.0763,0.0523,0.9911,0.8776,0.02,0.08,0.069,0.3333,0.375,0.0617,0.0605,0.0832,0.0077,0.0006,0.0777,0.0543,0.9911,0.8824,0.0202,0.0806,0.069,0.3333,0.375,0.0632,0.0661,0.0867,0.0078,0.0006,0.077,0.0523,0.9911,0.8792,0.0201,0.08,0.069,0.3333,0.375,0.0628,0.0616,0.0847,0.0078,0.0006,reg oper account,block of flats,0.0765,Panel,No,2.0,0.0,2.0,0.0,-1372.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
233400,Cash loans,M,Y,Y,0,225000.0,296280.0,17136.0,225000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.035792,-16068,-903,-2559.0,-2471,7.0,1,1,0,1,0,1,Managers,1.0,2,2,TUESDAY,9,0,0,0,0,0,0,Transport: type 4,0.5243871350711607,0.6013035201491317,0.2896112383820055,0.2598,,0.9866,,,0.28,0.2414,0.3333,,0.1613,,,,0.0,0.2647,,0.9866,,,0.282,0.2414,0.3333,,0.165,,,,0.0,0.2623,,0.9866,,,0.28,0.2414,0.3333,,0.1641,,,,0.0,,block of flats,0.2259,Panel,No,0.0,0.0,0.0,0.0,-469.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
265833,Cash loans,F,N,Y,0,112500.0,315000.0,13369.5,315000.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.026392,-19201,-7605,-5882.0,-2740,,1,1,1,1,1,0,High skill tech staff,1.0,2,2,THURSDAY,9,0,0,0,0,0,0,Industry: type 9,0.6408757654578511,0.7120336850274888,0.6075573001388961,0.1031,0.0819999999999999,0.9826,,,0.0,0.2069,0.1667,,,,0.0807,,0.0296,0.105,0.0851,0.9826,,,0.0,0.2069,0.1667,,,,0.0841,,0.0313,0.1041,0.0819999999999999,0.9826,,,0.0,0.2069,0.1667,,,,0.0822,,0.0302,,block of flats,0.0705,"Stone, brick",No,5.0,0.0,5.0,0.0,-2788.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
148632,Cash loans,M,Y,Y,2,225000.0,792162.0,40576.5,630000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,-14304,-4173,-8173.0,-4704,6.0,1,1,0,1,0,1,Managers,4.0,2,2,TUESDAY,12,0,0,0,0,0,0,Industry: type 5,0.2283815786885093,0.7208074157271079,0.434733248750173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-3149.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
114280,Cash loans,M,N,Y,0,81000.0,204903.0,16186.5,169173.0,"Spouse, partner",Working,Lower secondary,Civil marriage,House / apartment,0.008575,-13902,-1269,-7481.0,-4918,,1,1,1,1,0,0,Low-skill Laborers,2.0,2,2,SATURDAY,9,0,0,0,1,1,1,Agriculture,,0.2206085226648732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-474.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
261376,Cash loans,M,Y,N,0,202500.0,1024740.0,52321.5,900000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.04622,-17182,-902,-1852.0,-719,6.0,1,1,1,1,1,0,Security staff,2.0,1,1,WEDNESDAY,13,0,0,0,0,1,1,Security,0.7242795201641447,0.7486405236500879,0.4241303111942548,0.0082,,0.9712,,,0.0,0.0345,0.0417,,,,0.0082,,0.0098,0.0084,,0.9712,,,0.0,0.0345,0.0417,,,,0.0084,,0.0,0.0083,,0.9712,,,0.0,0.0345,0.0417,,,,0.0083,,0.0,,block of flats,0.0069,Wooden,No,1.0,0.0,1.0,0.0,-2400.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
353179,Cash loans,M,N,Y,0,81000.0,180000.0,14220.0,180000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.010556,-11699,-644,-2558.0,-2558,,1,1,1,1,1,0,Laborers,1.0,3,3,THURSDAY,9,0,0,0,0,1,1,Business Entity Type 3,,0.2191082303493912,0.4902575124990026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,3.0,0.0,-391.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
121612,Cash loans,F,N,Y,1,202500.0,1350000.0,48622.5,1350000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.011703,-12769,-421,-4543.0,-3710,,1,1,0,1,1,0,Laborers,3.0,2,2,FRIDAY,12,0,0,0,1,1,0,Other,0.5751505942964886,0.7781545784744865,0.7662336700704004,0.1003,0.0983,0.9866,0.8164,0.0157,0.0,0.2586,0.1667,0.2083,0.0768,0.0811,0.0951,0.0029,0.0029,0.0903,0.0716,0.9841,0.7909,0.0127,0.0,0.2069,0.1667,0.2083,0.0509,0.0771,0.0785,0.0,0.0,0.0973,0.095,0.9856,0.8054,0.015,0.0,0.2414,0.1667,0.2083,0.0633,0.0795,0.0933,0.0019,0.0,reg oper spec account,block of flats,0.0687,"Stone, brick",No,0.0,0.0,0.0,0.0,-647.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
219616,Cash loans,M,Y,Y,0,315000.0,746280.0,54306.0,675000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.072508,-20852,-983,-3830.0,-4223,4.0,1,1,0,1,0,0,Laborers,1.0,1,1,THURSDAY,16,0,0,0,0,0,0,Business Entity Type 3,0.5646642924269117,0.4101820101536402,0.3344541255096772,0.1268,0.0648,0.9935,0.9116,0.0,0.16,0.069,0.625,0.6667,0.0,0.1034,0.1573,0.0,0.0285,0.1292,0.0673,0.9935,0.9151,0.0,0.1611,0.069,0.625,0.6667,0.0,0.1129,0.1639,0.0,0.0301,0.128,0.0648,0.9935,0.9128,0.0,0.16,0.069,0.625,0.6667,0.0,0.1052,0.1601,0.0,0.0291,reg oper account,block of flats,0.1299,Panel,No,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
389018,Cash loans,M,Y,Y,0,264150.0,539100.0,26064.0,450000.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.002042,-22787,365243,-172.0,-1464,4.0,1,0,0,1,0,0,,1.0,3,3,TUESDAY,10,0,0,0,0,0,0,XNA,,0.421661332789404,0.5620604831738043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-441.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
399246,Cash loans,F,Y,Y,0,157500.0,540000.0,27571.5,540000.0,Unaccompanied,State servant,Incomplete higher,Married,Municipal apartment,0.0228,-13864,-2434,-1209.0,-4758,3.0,1,1,0,1,0,0,,2.0,2,2,MONDAY,8,0,0,0,0,0,0,Security Ministries,0.655125199293062,0.0860755641469988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-390.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
403771,Cash loans,F,N,N,0,135000.0,509400.0,28575.0,450000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.020713,-18544,-4071,-2728.0,-2098,,1,1,1,1,1,0,Managers,2.0,3,3,WEDNESDAY,8,0,0,0,0,0,0,Self-employed,0.7849952265191906,0.4514994942664185,0.722392890081304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,-1663.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,5.0
363903,Cash loans,F,N,Y,0,157500.0,675000.0,38880.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.028663,-17708,-2846,-8786.0,-927,,1,1,0,1,0,0,Cooking staff,2.0,2,2,WEDNESDAY,12,0,0,0,0,0,0,Self-employed,0.5073943219392824,0.5014724741922693,0.4507472818545589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
342498,Cash loans,M,N,Y,0,540000.0,1226700.0,39703.5,900000.0,Unaccompanied,Commercial associate,Higher education,Civil marriage,House / apartment,0.04622,-18788,-5039,-6963.0,-2177,,1,1,0,1,0,1,Managers,2.0,1,1,TUESDAY,18,0,1,1,0,0,0,Business Entity Type 1,0.703398547230044,0.7187741743910552,0.6479768603302221,0.033,0.0826,0.9588,,,0.0,0.1379,0.125,,0.0129,,0.0394,,0.0566,0.0336,0.0857,0.9588,,,0.0,0.1379,0.125,,0.0132,,0.0411,,0.0599,0.0333,0.0826,0.9588,,,0.0,0.1379,0.125,,0.0131,,0.0401,,0.0577,,block of flats,0.0433,"Stone, brick",Yes,0.0,0.0,0.0,0.0,-1774.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
159734,Cash loans,F,N,Y,3,157500.0,278460.0,21676.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.006629,-14651,-1261,-1249.0,-4309,,1,1,0,1,0,0,Medicine staff,5.0,2,2,FRIDAY,8,0,0,0,0,0,0,Kindergarten,0.5108825393618953,0.384819914128241,0.7662336700704004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,-74.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2.0
256200,Cash loans,F,N,N,1,180000.0,494550.0,38403.0,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.018029,-9983,-323,-4560.0,-2634,,1,1,0,1,0,0,Sales staff,3.0,3,3,SATURDAY,5,0,0,0,0,1,1,Self-employed,0.5809437824976311,0.3231160050574964,0.2044226253763287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-2037.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
376494,Cash loans,M,Y,Y,1,270000.0,202500.0,16128.0,202500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.026392,-11452,-521,-665.0,-669,1.0,1,1,0,1,0,0,Laborers,3.0,2,2,SATURDAY,13,0,0,0,0,0,0,Business Entity Type 3,,0.1793379931168549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,-385.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
