SK_ID_CURR,EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,DAYS_EMPLOYED,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY
104468,0.3706496323299817,0.3875568688499024,0.7677646622513291,-2414.0,76500.0,454500.0,18153.0
109624,,0.0708692201466846,,,45000.0,119925.0,11988.0
300434,0.7136313997323308,0.5719463697572809,,,65250.0,95940.0,9342.0
213724,0.4794489811780563,0.5356619222841599,0.4789639475103856,-2235.0,157500.0,67500.0,4392.0
337254,,0.5739314239714868,0.6554826041033057,,67500.0,526491.0,16942.5
350893,,0.2629358786975408,0.4291696496097293,-712.0,135000.0,1125000.0,32895.0
298679,,0.0035085244491191,0.9254964990964948,-3337.0,117000.0,504000.0,18234.0
432820,,0.3256416103380307,0.5341144471620558,-918.0,90000.0,450000.0,27193.5
281584,0.7338145369642702,0.255483030381707,,,162000.0,518562.0,22099.5
123168,0.5190973382084597,0.6435295356270064,0.5117549935853298,-3109.0,157500.0,270000.0,15498.0
153647,0.7850520263728172,0.7657261605789958,0.5825805284616857,-1578.0,135000.0,337500.0,16875.0
237299,0.3490552510751822,0.5365103155100422,0.4889441829433742,-746.0,193500.0,697500.0,18526.5
293999,0.6212263380626669,0.487911466679257,0.6479104310073679,-4317.0,675000.0,1928304.0,79708.5
181424,0.6430255641096323,0.6204193135710433,,,90000.0,1006920.0,39933.0
347998,0.7557400501752248,0.6921897074474279,,-3476.0,130500.0,980838.0,54900.0
219193,0.5442347412142162,0.4969568602647807,,-479.0,225000.0,224149.5,17473.5
120062,0.3996756156233169,0.6061270728555903,,-2172.0,157500.0,216000.0,17091.0
240304,0.6706517530862718,0.6030060937323298,0.5819097020082697,-1674.0,157500.0,309420.0,11794.5
296112,,0.4073862801523016,,,166500.0,292500.0,15997.5
197331,,0.5001276221301946,0.738636267905937,-9076.0,135000.0,640080.0,31261.5
147878,0.6738300778602003,0.7064465427963457,,-1227.0,157500.0,348264.0,41458.5
156982,0.6380435278721609,0.2109408189303344,,,90000.0,573408.0,19080.0
160206,0.4118485559242397,0.2817419101936765,0.4754443282344462,-1694.0,121500.0,1417185.0,41436.0
110312,0.6109913280868294,0.6232116283806411,,-5605.0,171000.0,1099350.0,32143.5
266021,0.4188542886233217,0.6879008586718606,0.7855913902001714,-1190.0,180000.0,91692.0,9859.5
383808,0.1082263226697141,0.6303321835394856,,-10978.0,180000.0,553806.0,26770.5
152795,0.746300213050371,0.7219633344210585,,,405000.0,1546020.0,45333.0
140469,0.3740208032583212,0.6676663225114102,,-4042.0,225000.0,1876068.0,51718.5
396167,,0.243943284792713,,,37800.0,98910.0,7164.0
187616,0.7898803468924867,0.7401994605855556,0.7951651750919563,-546.0,198000.0,1546020.0,42642.0
292972,0.4489622731076524,0.0377624091280028,0.4612047825244461,-790.0,99000.0,203760.0,16227.0
322814,0.6925590674998008,0.4446855559032537,0.1973117196417137,-223.0,171000.0,261000.0,15669.0
273965,0.4974688893052743,0.5713894937822187,,-2417.0,54000.0,808650.0,26217.0
391032,,0.3720642769748877,0.700016346002063,-675.0,90000.0,664884.0,24012.0
119483,0.3392876999089139,0.6449128615661865,,-10134.0,283500.0,144486.0,7506.0
113186,0.4418358231994413,0.5101197251399429,0.2940803439920624,-1083.0,112500.0,276277.5,12298.5
171209,0.3016248916841194,0.0490427185352866,0.434926269523993,-702.0,202500.0,119925.0,12721.5
223748,0.0687112548846205,0.5387770852259353,0.2526154054200168,-250.0,157500.0,202500.0,13698.0
140684,0.6706517530862718,0.5933456991572154,,,162000.0,225000.0,24363.0
299635,,0.1287310829361871,,-1044.0,90000.0,225000.0,26703.0
321778,0.2881295999178507,0.4676230926910164,,-398.0,112500.0,283419.0,13342.5
270796,0.4118485559242397,0.3506713024584564,0.2526003855489068,-477.0,90000.0,285264.0,30082.5
382010,0.82872883245649,0.5925117670702922,,,112500.0,549000.0,17838.0
136889,0.6363761710860439,0.7421835864041278,,-4320.0,180000.0,360000.0,18000.0
302545,0.4614823912998385,0.5270311685575078,,,112500.0,675000.0,26541.0
311290,0.7490217048463391,0.7257225272262068,0.7557428987258648,-5346.0,333000.0,1125000.0,106816.5
124421,,0.562052145480832,,-229.0,270000.0,1096020.0,59589.0
420931,0.41534714488434,0.7005810006866652,,-10232.0,112500.0,247500.0,12375.0
161273,0.2188590822283744,0.7514651205954632,0.2875122643892063,-1136.0,202500.0,450000.0,22500.0
310468,0.5762088360175724,0.2447952838279756,0.6754499681167317,-1939.0,270000.0,579195.0,24669.0
288849,0.6528965519806539,0.6665736886465022,,,112500.0,239850.0,23364.0
141229,,0.6095673410238347,0.8827537747635582,-1329.0,292500.0,614223.0,29547.0
255695,0.1393757800997895,0.5698946772632064,0.5106373565180803,-2257.0,157500.0,168102.0,16753.5
261432,0.3360615207658242,0.6168285425080626,0.8330004864837666,-1854.0,270000.0,1408500.0,39550.5
284981,0.2955826421513093,0.390847469888466,0.4712509047301329,-408.0,90000.0,353241.0,27909.0
403866,,0.0297588876887276,,-384.0,103500.0,229500.0,24844.5
442547,0.7421816117614419,0.7803700863270427,,-4196.0,292500.0,497520.0,33376.5
437177,0.3842068130556564,0.5905726719488207,0.5689465172862527,-2607.0,94500.0,315000.0,15750.0
164523,,0.1195038573996308,,,112500.0,337500.0,16875.0
327693,0.6263042766749393,0.6868811748672315,0.8130177414343897,-1969.0,360000.0,1127074.5,37377.0
297122,0.8537314319896884,0.5862352840084109,,,90000.0,1350000.0,37255.5
156678,0.6801388218428291,0.4808279512208923,,-3334.0,90000.0,513000.0,16677.0
109651,0.1634256947313434,0.6340744983367291,0.3987975204039736,-1678.0,135000.0,270000.0,13500.0
374660,0.4650692149562261,0.0024386141854521,,-406.0,225000.0,1319269.5,38704.5
340731,0.5388627065779676,0.7379898635146344,0.2382198421605697,-863.0,247500.0,509400.0,40374.0
432907,,0.481646830650865,,,90000.0,879480.0,25335.0
256042,0.2250868621163805,0.0937477179003441,,-2991.0,103500.0,1096020.0,59589.0
228632,0.4884551844437485,0.76341956713559,0.7682229923906164,-1766.0,225000.0,1256400.0,40657.5
203670,0.5814837058057234,0.3956372420260628,0.1254425272008102,-999.0,112500.0,1006920.0,51543.0
137707,0.1229554179088549,0.4744009462701709,,-916.0,180000.0,288562.5,31207.5
218062,0.6722428897082422,0.0635614441424577,,-254.0,180000.0,341298.0,40635.0
303652,,0.5310248750342538,0.8049749754670102,,157500.0,495351.0,30433.5
283060,0.6738300778602003,0.7976786338171212,,-651.0,270000.0,849870.0,45409.5
174300,0.2985949897873972,0.4720896236442054,,-796.0,112500.0,900000.0,26446.5
300931,0.3740208032583212,0.5915716353796326,,-3655.0,67500.0,521280.0,26743.5
246501,,0.3563886462864004,,-620.0,76500.0,180000.0,9000.0
437018,0.4543210601605785,0.6989638516585239,,-1216.0,157500.0,657000.0,23598.0
172102,0.6706517530862718,0.2652563401861944,,-3507.0,90000.0,254700.0,24939.0
221854,0.7136313997323308,0.4936934204924702,0.4834568745664738,-1998.0,180000.0,472500.0,48546.0
319466,0.0734726404118144,0.5994672367889021,0.6277335587875568,-3797.0,360000.0,1483650.0,61227.0
330128,0.5989262182569273,0.6133857502375424,0.4793830958136069,-12442.0,157500.0,450000.0,22500.0
315474,0.2445163919946749,0.7221169418552551,0.4468709480796272,-2834.0,247500.0,1971072.0,68643.0
298190,0.175605979469379,0.2779650739329862,,-1210.0,135000.0,371245.5,18184.5
162427,0.6658549219640212,0.4370743775538283,,-960.0,135000.0,481320.0,13365.0
298914,0.6397075677637197,0.4530216864054473,,-57.0,112500.0,273636.0,28863.0
131820,0.3556387169923543,0.4411029045455352,0.5852500278290087,-384.0,171000.0,370629.0,24898.5
115585,0.475849908720221,0.4888075513710618,,,225000.0,1255680.0,41629.5
373126,0.2009260877159709,0.5736747302888131,,,171000.0,675000.0,19737.0
403185,0.7366226976503176,0.7661417230341412,0.4334930032367058,-3250.0,135000.0,269982.0,29205.0
180531,0.6212263380626669,0.6879900533386275,0.4698392898321884,-1066.0,157500.0,1078200.0,34911.0
204860,0.5937175866150576,0.0586412884320416,,,225000.0,526491.0,25456.5
242263,0.2721336844147212,0.7174018618667879,,-2205.0,211500.0,900000.0,26316.0
281496,0.8435435389318647,0.2491099128110057,,-3717.0,162000.0,1236816.0,36292.5
323024,0.6594055320683344,0.0354421274789422,,-2359.0,576000.0,1520451.0,44586.0
328544,,0.5475184367122218,,,45000.0,168102.0,9648.0
175563,,0.4602486860194189,,-368.0,202500.0,90000.0,9580.5
149605,0.5082869913916046,0.606435046161091,0.2949233382768045,-633.0,270000.0,1438258.5,54913.5
107017,0.7958031328748403,0.1322868141948155,,,382500.0,733315.5,39199.5
153411,0.7517237147741489,0.4079935443024214,,,76500.0,508495.5,21541.5
161056,0.434733248750173,0.269729533123615,,,90000.0,675000.0,19737.0
443772,0.104119916429159,0.1573197078245665,0.4944805588247386,-3137.0,157500.0,808650.0,26217.0
221209,,0.4869225855802576,,-357.0,270000.0,1078200.0,34780.5
255895,0.5902333386185574,0.6993410180234025,0.7035202485818316,-1747.0,180000.0,1078200.0,31653.0
275672,0.6971469077844458,0.6470632188980886,0.6113314820392278,-181.0,270000.0,983299.5,39127.5
269901,0.3927738606031339,0.5608891446184107,0.336513095233884,-1703.0,157500.0,1155226.5,37395.0
380389,0.5172965813614878,0.5678620461912127,,,157500.0,755190.0,30078.0
317740,0.3312508645909018,0.2561157826813699,,-4136.0,135000.0,545040.0,25537.5
275650,0.6397075677637197,0.4775916984800755,0.3813965192041192,-1445.0,157500.0,337500.0,16875.0
370158,0.5744466170995097,0.4139752535435992,0.2303142102331698,-1801.0,94500.0,545040.0,25537.5
313702,0.5954562029091491,0.6745393504219841,0.8181494324704242,-1383.0,157500.0,874363.5,44775.0
195930,0.5442347412142162,0.5946324856211932,,-2835.0,112500.0,814041.0,23800.5
376012,0.8193176922872417,0.4950545043066835,,-3945.0,135000.0,121500.0,12447.0
280698,,0.6554860570708058,0.6666148631870817,,81000.0,900000.0,29034.0
285814,,0.6005378708463385,,-1389.0,81000.0,679500.0,28786.5
297185,0.0844731375275294,0.516795332506465,,-1793.0,315000.0,1345311.0,57127.5
303198,0.5082869913916046,0.467160382999986,,-3004.0,112500.0,402214.5,27009.0
276797,,0.7061335375717479,0.4149678818612639,-1230.0,90000.0,284400.0,19134.0
137408,0.7106743858828587,0.1873955304406659,0.8915318490757694,-12256.0,126000.0,521280.0,28408.5
302433,0.8214433128935934,0.6747121526577421,,,130500.0,566055.0,22063.5
442590,0.4101025731788671,0.499252919393892,0.7440230332002028,-1104.0,135000.0,269550.0,17559.0
227723,0.5549467685334323,0.6545076309954917,,-3767.0,112500.0,269550.0,18760.5
199336,0.6263042766749393,0.4990889129784843,0.3349872293656288,-4082.0,90000.0,180000.0,9000.0
135641,0.6769925032909132,0.7321644638093402,,,135000.0,225000.0,22050.0
455007,0.5744466170995097,0.5207423079207142,0.6191300464396626,-573.0,202500.0,1528200.0,53248.5
342445,0.445396241560834,0.6727509525136408,,-2725.0,90000.0,339241.5,16627.5
225327,0.2392262794694045,0.6789547121199014,,-5355.0,225000.0,894766.5,29700.0
368286,0.6127042441012546,0.3928954775909344,,-3265.0,126000.0,170640.0,11533.5
269692,0.7352209993926424,0.558081213943707,0.4524949430131495,-5367.0,180000.0,781920.0,23836.5
273355,0.8004513396487078,0.5074363131774956,0.5553730787022787,-3626.0,180000.0,1058148.0,42093.0
378919,,0.1735927468735971,,,45000.0,225000.0,15790.5
354409,,0.5845103441468734,0.5579494225594662,-2325.0,360000.0,505066.5,27036.0
308644,0.6430255641096323,0.545355963953732,,,67500.0,675000.0,19867.5
142742,0.6785676886853644,0.2653117484731741,,-3696.0,108000.0,323194.5,17662.5
344061,,0.4466195790923816,,,157500.0,239850.0,23494.5
248070,0.7874761977281463,0.6205377517472899,0.3358029636223461,-7461.0,180000.0,254700.0,26874.0
255788,,0.6197908366938767,,-491.0,117000.0,848745.0,43465.5
230104,,0.6076295970131215,,-662.0,270000.0,521280.0,35392.5
332778,0.5316861425197883,0.4637544535496855,0.1780955731971698,-3503.0,157500.0,270000.0,13500.0
245341,0.2392262794694045,0.6793835541237846,,-5298.0,135000.0,454500.0,19386.0
299775,0.2764406945454034,0.6578426779288962,,-2386.0,337500.0,1800000.0,62568.0
278315,,0.069732997101645,,-512.0,67500.0,173092.5,14854.5
344348,0.4632753280912678,0.7432574866964943,0.8713811755251333,-3614.0,157500.0,225000.0,17410.5
295429,0.2622489709189549,0.3780199487164214,,-512.0,270000.0,593010.0,23107.5
430986,0.4311917977993083,0.3442309837292022,,,225000.0,312768.0,20119.5
208341,0.7281412993111438,0.3187791529908239,,,99000.0,755190.0,36459.0
323796,0.3539876078507373,0.5989683322339109,,,202500.0,1118196.0,32823.0
280688,0.2458512138252296,0.4457333978178329,0.7111033303951207,,135000.0,270000.0,13500.0
448708,0.4632753280912678,0.5380597155625475,0.7922706306320455,-1397.0,675000.0,1649376.0,54639.0
143893,0.4135967602644276,0.1673316673105274,,-2866.0,63000.0,339948.0,24304.5
184805,0.6195277080511546,0.2550132949415605,,-692.0,247500.0,1786500.0,72891.0
403459,0.3490552510751822,0.6821494024916436,,-901.0,180000.0,286704.0,22315.5
346457,0.7610263695502636,0.7861168108932045,0.4973421515300712,,157500.0,582804.0,25803.0
103314,,0.6888109274657425,,-489.0,247500.0,239850.0,23719.5
391878,,0.3829062954799111,,-425.0,45000.0,142200.0,9630.0
331027,0.5226973172821112,0.3585634693697032,,-2650.0,202500.0,1155226.5,41625.0
356612,0.5638350489514956,0.6058660124896671,0.4015431000296567,-3751.0,225000.0,239850.0,25960.5
296540,0.6674577419214722,0.2711403628604049,0.8421463524023552,,135000.0,1152477.0,36315.0
398482,0.3170317785834444,0.4903048261067092,0.2850937611874242,-1052.0,135000.0,180000.0,9000.0
421330,,0.4334568456649721,0.7095463989946892,,67500.0,549882.0,15889.5
424183,0.1951984060044098,0.5766563079937084,,-2416.0,180000.0,485640.0,34668.0
446345,,0.6590524794077108,0.5081278245000538,-3842.0,288000.0,270000.0,13846.5
237235,0.7001838506835805,0.6984068096490958,,-1435.0,202500.0,240660.0,11349.0
360867,0.6363761710860439,0.5559714664655985,0.3892495214589201,-1757.0,139500.0,431280.0,22180.5
319161,,0.6824859440990589,0.7147288384790641,-1493.0,225000.0,728460.0,57685.5
440541,0.4471785780453068,0.4878404388234796,0.6526345014089225,-5071.0,112500.0,611950.5,44658.0
387621,0.5513812618027899,0.5524976258155078,0.3023268778434466,-5244.0,148500.0,152820.0,16177.5
209638,0.6092756673894402,0.6408815382271107,0.6153354620997118,-665.0,216000.0,679500.0,26946.0
305817,0.3723336657058204,0.5307743582702135,,,72000.0,328500.0,16105.5
194969,0.4276573700350293,0.7993568137430629,,,90000.0,202500.0,10125.0
332891,0.5154953751603267,0.6303576603883367,,-1388.0,112500.0,1078200.0,38331.0
317057,0.6178261467332483,0.6829738274641275,,-946.0,180000.0,1913805.0,52758.0
374801,0.5620604831738043,0.2651242425749029,0.6480677013013771,,126000.0,552555.0,16879.5
112361,0.3556387169923543,0.5508318015213598,,-1101.0,180000.0,1067940.0,34578.0
424645,0.622922000268356,0.5787529041228351,,,135000.0,641529.0,18756.0
192714,,0.5864686528057067,0.7920989133066497,,45000.0,284400.0,16456.5
137058,0.6925590674998008,0.5217682265876932,0.3735471131478666,-2019.0,135000.0,918468.0,30483.0
416813,,0.5070701082681047,0.3562780628086606,-403.0,202500.0,447768.0,29920.5
369140,,0.7706481368174675,,,184500.0,1195101.0,62010.0
285614,,0.0337894499158373,,,83250.0,272520.0,21658.5
340847,0.3910549766342248,0.0739352954242204,0.822718838083402,,157500.0,270000.0,13500.0
242616,0.7946285827840042,0.5860761467076419,,-3780.0,180000.0,1218906.0,63243.0
339726,0.6817058776720116,0.7131533260451534,0.4960251230055999,-337.0,225000.0,225000.0,11650.5
281537,0.0005272652387098,0.5919836861009391,,-215.0,135000.0,239850.0,25960.5
142220,0.7958031328748403,0.5075292295874096,,-1766.0,112500.0,1006920.0,42790.5
278355,0.5549467685334323,0.26806582977135,0.5263334348430836,-2050.0,180000.0,270000.0,13500.0
413329,,0.4315890175123054,,-780.0,157500.0,213322.5,14256.0
198935,0.3185955240537633,0.5226248374895153,0.8360993298064847,-1530.0,135000.0,270000.0,13500.0
412663,0.6296742509538716,0.7668110313812401,,-165.0,43650.0,270000.0,13977.0
363649,0.7636399214572418,0.5738191253792988,,-4188.0,202500.0,1078200.0,38331.0
179530,0.5442347412142162,0.3105973210381363,0.5808770701857691,,99000.0,576837.0,16866.0
327501,,0.5735570657403241,0.1412939907492238,-3023.0,157500.0,675000.0,21906.0
127610,0.5316861425197883,0.6506007767870439,0.741833419671923,,90000.0,1006920.0,40063.5
353928,0.4241303111942548,0.6360054497404591,,-157.0,166500.0,247275.0,22810.5
170564,,0.2665197753925157,,,99000.0,495000.0,19309.5
380520,0.5602843280409464,0.2858978721410488,,-9346.0,135000.0,1039702.5,34362.0
124900,0.6577838002083306,0.5233940371950416,,-547.0,202500.0,1097676.0,35541.0
422357,,0.162144567666238,,,99000.0,518562.0,22099.5
356302,0.6754132910917112,0.162144567666238,0.7256085187957269,-603.0,148500.0,900000.0,35694.0
284382,0.6075573001388961,0.6575719121677934,0.4649212748461002,-2683.0,360000.0,341280.0,9000.0
188642,0.5726825047161584,0.607415819672833,0.5848981000680258,-4905.0,202500.0,490005.0,25146.0
144053,0.4048783643353997,0.5836072395109638,,-8540.0,112500.0,247500.0,14337.0
230866,,0.5437940127558781,0.3073149599589447,-1377.0,112500.0,180000.0,9000.0
171448,0.4135967602644276,0.314214242903987,,-1542.0,202500.0,942300.0,30528.0
365969,0.4329616670974407,0.2884763388161623,,-901.0,112500.0,423000.0,23076.0
272845,0.248535557339522,0.4494911611559818,,-2808.0,180000.0,1190340.0,63549.0
270931,0.3062022983135042,0.7370712794310819,,,225000.0,804096.0,26068.5
129078,0.8396980847302156,0.3693911211028864,,-2780.0,90000.0,283419.0,16398.0
309386,0.5531646987710016,0.0730404724739911,,-1325.0,214650.0,1107981.0,32526.0
377142,0.5513812618027899,0.6507150994194802,,,90000.0,440784.0,28300.5
354432,,0.3785599598419497,,-1053.0,112500.0,238500.0,18585.0
309962,,0.5403471253299269,,-5260.0,135000.0,900000.0,23742.0
446820,0.4223696523543468,0.5494409369617859,,-877.0,315000.0,675000.0,33750.0
161113,0.363945238612397,0.6702909436708837,0.6197989212265699,-1723.0,360000.0,512446.5,32877.0
268172,0.7352209993926424,0.4422515090523224,,,67500.0,284400.0,16011.0
160616,0.6577838002083306,0.164941481546379,,-441.0,157500.0,545040.0,28350.0
329277,,0.4278003604508094,,-378.0,315000.0,254700.0,30357.0
277339,0.4365064990977374,0.2772283515057352,,-735.0,135000.0,462825.0,36697.5
208797,0.6246146584503397,0.5232631173214802,,-6346.0,247500.0,518562.0,24160.5
290504,0.5937175866150576,0.6420784824889435,0.4106932041435761,-616.0,900000.0,1575000.0,41548.5
388029,,0.6927485263291273,,,202500.0,1421428.5,47106.0
215694,0.3539876078507373,0.4600422638856653,0.4756581738646002,-2402.0,94500.0,675000.0,21775.5
453502,,0.7057930935996628,,-809.0,180000.0,545040.0,36553.5
354179,,0.3125250690052429,,-1209.0,216000.0,312768.0,16096.5
225256,0.2458512138252296,0.5396464086561326,,-576.0,135000.0,346500.0,25344.0
146258,,0.7283004528797932,,-1256.0,112500.0,337500.0,16875.0
322534,0.3280631605201915,0.5443961185069968,,,144000.0,427500.0,21375.0
423207,0.3723336657058204,0.7102413576574894,,-662.0,270000.0,1288350.0,37795.5
414111,0.2263473957097693,0.1618032167734517,,-4645.0,157500.0,755190.0,50800.5
211585,,0.6427214865316639,,-1181.0,112500.0,687600.0,18909.0
342908,0.6006575372857061,0.621402429079078,0.3903996311982013,-1102.0,67500.0,180000.0,9000.0
249259,,0.3554011276895219,0.4217863885881924,-203.0,108000.0,247275.0,17586.0
299840,0.5478104658520093,0.7439912290317423,,,225000.0,573408.0,20727.0
104640,0.6706517530862718,0.5889060740984292,,-1588.0,243000.0,675000.0,28507.5
320215,0.3092753558842053,0.108871537008868,,,180000.0,254700.0,14751.0
136916,0.7850520263728172,0.4450473843326741,0.512139292785123,-3202.0,166500.0,1762110.0,48586.5
339432,0.7281412993111438,0.7769101180070849,,-7029.0,855000.0,1350000.0,67500.0
311069,0.7180328113294772,0.6885108593740322,0.7054525127542642,-2133.0,247500.0,547344.0,22104.0
148234,0.3123653692278984,0.7092232301757304,0.4603987420816589,-5553.0,180000.0,571446.0,18432.0
224415,0.3409064264152384,0.1725474566710417,,-1127.0,270000.0,715095.0,53464.5
381091,0.6956219298394389,0.4199771194625824,,,90000.0,508495.5,20025.0
194577,,0.6747169520415612,,-1049.0,225000.0,942300.0,36643.5
344332,0.6706517530862718,0.5312808216645432,,-3195.0,270000.0,254700.0,27153.0
377305,,0.5956809940530404,0.4893859509504442,-751.0,90000.0,272520.0,18211.5
186727,,0.2631435910213423,0.5931362398666787,,135000.0,552555.0,19975.5
204234,0.622922000268356,0.3862548818219694,,-3355.0,225000.0,1014790.5,56794.5
228318,0.7517237147741489,0.4416420777568383,,-2319.0,81000.0,254700.0,14220.0
201561,0.6817058776720116,0.6000551541557885,0.6618914572162228,-5722.0,90000.0,528633.0,22527.0
402694,0.2032521136204725,0.6931533167730641,,-2916.0,720000.0,2315916.0,63684.0
344228,0.6347055309763198,0.5765441977009358,0.3042320269482321,-2245.0,405000.0,582768.0,53581.5
140654,0.4543210601605785,0.6081091422528817,,-3981.0,225000.0,874363.5,44775.0
146915,,0.4065207583096623,,,202500.0,472500.0,44860.5
149863,,0.6834565779646549,,-4005.0,90000.0,312768.0,22374.0
219626,0.6313545365850379,0.2055186782891003,0.6825571246733271,-1500.0,202500.0,640080.0,24259.5
368786,,0.0454163461609568,,-370.0,45000.0,161730.0,11070.0
382844,0.5298898341969072,0.4397017071716393,0.8033797367612372,-2417.0,315000.0,2085120.0,72607.5
181568,,0.7042969663309592,,,54000.0,90000.0,8766.0
152464,0.6658549219640212,0.4486904487211322,,-4951.0,202500.0,1070982.0,44329.5
102360,0.3312508645909018,0.6867118354971343,,-1206.0,128250.0,364896.0,19926.0
417613,0.8050196619153701,0.1695338248395881,,-1585.0,247500.0,582804.0,31747.5
120669,0.8171723992791566,0.6136398215250142,,-1993.0,229500.0,1345500.0,39469.5
138704,0.1491674613233488,0.462052736003089,0.2341091306703661,-294.0,144000.0,284400.0,22599.0
131512,0.6642482627052363,0.7244060457542939,,,126000.0,495351.0,27787.5
240863,0.7121551551910698,0.3886578084868998,,-1493.0,112500.0,1061658.0,31171.5
274803,0.3185955240537633,0.2036150114100412,,-1698.0,157500.0,152820.0,16047.0
220028,0.5673792367572691,0.5858692413510065,0.3475790526483722,-3491.0,450000.0,675000.0,33750.0
195986,0.3523399726917038,0.456822812215296,0.1487263691811797,-615.0,157500.0,1098000.0,36418.5
404424,,0.7526476214844563,0.8101521993519092,-4278.0,90000.0,540000.0,50490.0
149215,0.5442347412142162,0.5876031183054998,0.4727907711601881,-6294.0,180000.0,112500.0,5742.0
291532,,0.6047061763753586,,-2531.0,216000.0,450000.0,30073.5
357245,0.8128226070575616,0.4801347136390371,,-2934.0,112500.0,90000.0,9679.5
298250,0.5513812618027899,0.6124778496149652,,,94500.0,770292.0,32764.5
371403,0.1198779608955348,0.3471145344332949,,-2254.0,238500.0,640458.0,23863.5
383048,,0.5994514850552864,0.8292750740809797,-3108.0,202500.0,1154655.0,45922.5
191656,0.8245949709919925,0.6683355806595219,,-415.0,157500.0,408780.0,20011.5
158299,0.5971924268337128,0.569106571075079,,-1259.0,90000.0,454500.0,19386.0
347128,0.5797274227921155,0.3416981862541984,0.5717992645606055,-9215.0,157500.0,601470.0,30708.0
325110,,0.6740879207611224,0.4189175336167315,-2532.0,135000.0,582228.0,18778.5
208853,0.3523399726917038,0.351907158995505,0.3883105830082353,-559.0,135000.0,90000.0,11196.0
307987,,0.2653117484731741,,,211500.0,931500.0,30915.0
350435,,0.2262273151954481,,,67500.0,808650.0,26217.0
437658,,0.0647257734465436,,-126.0,135000.0,331834.5,17073.0
334046,0.6545292802242897,0.5352104491307513,0.6293000415730877,-1082.0,202500.0,305640.0,29448.0
125085,,0.4370098149246154,,,202500.0,278460.0,22455.0
178591,0.1276987943727713,0.0011494890597767,,-718.0,270000.0,521280.0,31630.5
451916,,0.3846128633871519,0.4738374726810632,-263.0,112500.0,454500.0,27936.0
146364,0.2079641743053816,0.3896194635877765,0.1917304902698928,-2794.0,148500.0,408330.0,22279.5
368198,0.7838324335199619,0.5531787620536031,,-2215.0,126000.0,625536.0,18963.0
425641,,0.3509352493704232,,-2160.0,90000.0,359725.5,20650.5
338594,0.5424451438613613,0.7128893254512352,0.4460976132457293,-5251.0,225000.0,563877.0,28921.5
259069,0.5531646987710016,0.6688637173121628,,-2420.0,202500.0,479700.0,51790.5
362435,,0.2663103612437609,,-1274.0,90000.0,254700.0,27558.0
374608,0.7789040389824382,0.7452138407442561,0.7400501743053414,-3138.0,225000.0,273636.0,29601.0
177809,0.7076993447402619,0.6672052074145135,,-2711.0,67500.0,495000.0,20290.5
420522,0.5100895276257282,0.5053373708887999,,-9343.0,135000.0,781920.0,25969.5
238872,0.6127042441012546,0.6608436950731921,,-1463.0,117000.0,753840.0,20857.5
390806,0.5919766183185521,0.3193873001041581,0.2205239392670612,-1581.0,180000.0,562491.0,27058.5
442837,0.4956658291397297,0.6817842055354274,,-2059.0,108000.0,555273.0,14647.5
309436,0.6971469077844458,0.6306022011688209,0.7252511035757538,-293.0,254907.0,139500.0,3964.5
147212,0.3457848024695955,0.6078485456586926,,-6875.0,202500.0,1288350.0,37800.0
257889,0.6263042766749393,0.5776275987372774,0.5976697444250212,-369.0,157500.0,808650.0,26217.0
423906,0.3457848024695955,0.6204450622215657,0.211682563582892,-878.0,157500.0,288873.0,14179.5
211061,0.6397075677637197,0.2799575821674368,0.3213253588278913,-1084.0,90000.0,296280.0,19930.5
381850,0.1146524943029705,0.5326691779860299,,-2164.0,90000.0,276277.5,12298.5
142376,0.5797274227921155,0.7358404489500378,,-2280.0,360000.0,781920.0,43789.5
411179,0.3706496323299817,0.4494911611559818,0.0588087826619181,-408.0,225000.0,630000.0,31500.0
225768,,0.7144086909918879,,-801.0,85500.0,180000.0,9000.0
256710,,0.739403883760013,0.4337947661588452,-3372.0,112500.0,178290.0,21289.5
103139,,0.5702323288952821,0.3924905990405423,-913.0,135000.0,224136.0,17707.5
413120,0.501075160239048,0.6422945488223614,,,103500.0,99504.0,9693.0
154328,0.3490552510751822,0.2648644313815629,0.5897315060629577,-302.0,112500.0,1288350.0,37800.0
232424,0.6894791426446275,0.1111063042678559,,-809.0,135000.0,1078200.0,38331.0
252404,0.5919766183185521,0.5871632250863883,,-1091.0,81000.0,942300.0,24984.0
271040,0.646329897706246,0.5172867815436667,,-1269.0,180000.0,521280.0,27292.5
317403,0.722392890081304,0.5982327307385814,,-4227.0,135000.0,247500.0,15948.0
263075,0.6075573001388961,0.7833500185332046,,-3403.0,225000.0,1320849.0,52384.5
129716,,0.7138059913702179,0.4868173240171374,-1791.0,225000.0,1255680.0,41629.5
273054,0.4974688893052743,0.5758393243995081,,-502.0,112500.0,315000.0,22918.5
145315,0.7366226976503176,0.6592637367355662,0.2954345928984676,-1732.0,292500.0,263686.5,28395.0
346292,,0.6939341391280051,0.5794345047207284,-97.0,90000.0,341280.0,9382.5
122185,0.6690566947824041,0.7128982769998479,,-1865.0,135000.0,1006920.0,51543.0
166167,,0.5855933204104938,,-486.0,450000.0,1237500.0,61875.0
285764,0.7922644738669378,0.5821345097931376,0.4133100212686366,-156.0,135000.0,1185282.0,38367.0
